source,author,title,description,url,urlToImage,publishedAt,content,company
"{'id': 'mashable', 'name': 'Mashable'}",Sasha Lekach,Cadillac's first electric vehicle goes after Tesla,"Cadillac introduced its first all-electric vehicle Thursday evening and it's a luxury crossover SUV. It's taking on both of Tesla's SUVs: the new ""budget"" Model Y and the pricy Model X. 
The LYRIQ (yes, all caps officially, but we're calling it the Lyriq) was…",https://mashable.com/article/cadillac-lyriq-electric-vehicle/,https://mondrian.mashable.com/2020%252F08%252F06%252Fb2%252F56f4c79ca917487d87bfd0363187aa7b.34e88.jpg%252F1200x630.jpg?signature=nTawmNvZfRu6qFtXA6_ukySmnYk=,2020-08-06T23:00:00Z,"Cadillac introduced its first all-electric vehicle Thursday evening and it's a luxury crossover SUV. It's taking on both of Tesla's SUVs: the new ""budget"" Model Y and the pricy Model X. 
The LYRIQ (… [+2686 chars]",Tesla
"{'id': 'mashable', 'name': 'Mashable'}",Sasha Lekach,Lucid Air's battery range blows past Tesla,"Tesla CEO Elon Musk has been boasting about the Model S electric sedan's new range, which is now above 400 miles on a single battery charge. That pales in comparison to the upcoming Lucid Air's range. 
Lucid's first electric vehicle is a sleek sedan with a re…",https://mashable.com/article/lucid-air-electric-vehicle-range/,https://mondrian.mashable.com/2020%252F08%252F11%252F8d%252Fd9c52e7bce7448b08b63bc0af45ba554.a0c69.png%252F1200x630.png?signature=PkKvbJ233P0HCBPE_TGkKc8k4ng=,2020-08-11T13:00:00Z,"Tesla CEO Elon Musk has been boasting about the Model S electric sedan's new range, which is now above 400 miles on a single battery charge. That pales in comparison to the upcoming Lucid Air's range… [+1282 chars]",Tesla
"{'id': 'mashable', 'name': 'Mashable'}",Jack Morse,"Coronavirus 'exposure' soars at Tesla's Fremont plant, leak shows","When it comes to the coronavirus, Elon Musk's sustained incompetence long ago took a turn for the dangerous. Now, an internal data leak from the Fremont Tesla plant brings into focus just how badly the billionaire's tantrum has backfired — even if only on his…",https://mashable.com/article/elon-musk-tesla-fremont-plant-coronavirus-cases-rise/,https://mondrian.mashable.com/2020%252F07%252F15%252Fec%252F37f50f74d73042508b7b252040e3f774.e16b6.jpg%252F1200x630.jpg?signature=d0oaV8QPvngR7WpCbdfoCcHjxVg=,2020-07-15T00:11:43Z,"When it comes to the coronavirus, Elon Musk's sustained incompetence long ago took a turn for the dangerous. Now, an internal data leak from the Fremont Tesla plant brings into focus just how badly t… [+2279 chars]",Tesla
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Catherine Shu,Tesla lowers the starting price of its Model Y electric SUV,"Tesla has lowered the price of another vehicle. This time it’s the Model Y, an electric SUV the company started shipping in March. The long-range all-wheel drive version of the car is now listed with a purchase price of $49,990, or $3,000 less than what it wa…",http://techcrunch.com/2020/07/12/tesla-lowers-the-starting-price-of-its-model-y-electric-suv/,https://techcrunch.com/wp-content/uploads/2020/03/Model-Y-Side-Blue.jpg?w=711,2020-07-13T05:10:43Z,"Tesla has lowered the price of another vehicle. This time it’s the Model Y, an electric SUV the company started shipping in March. The long-range all-wheel drive version of the car is now listed with… [+1086 chars]",Tesla
"{'id': 'mashable', 'name': 'Mashable'}",Proma Khosla,Buckle in for Jamie Foxx's delightful Tesla test drive,"It's true that you can Google whatever you want to know about electronic cars, but when Jamie Foxx gets in the driver's seat of a Tesla we have to follow along. Foxx tested out the Tesla Model 3 Performance with a camera crew, and the 12-minute video of his e…",https://mashable.com/video/jamie-foxx-tesla-drive/,https://mondrian.mashable.com/2020%252F07%252F26%252F8b%252Fab9856bede474fc49e262744e2c6fbaa.5ee18.png%252F1200x630.png?signature=1JgSRAB92vLFRPuui2kmYNdPqtg=,2020-07-26T14:26:39Z,"It's true that you can Google whatever you want to know about electronic cars, but when Jamie Foxx gets in the driver's seat of a Tesla we have to follow along. Foxx tested out the Tesla Model 3 Perf… [+670 chars]",Tesla
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Devin Coldewey,Zin Boats reinvents the electric speedboat in a bid to become the Tesla of the sea,"The automotive industry is knee deep in the vast transition to electric, but one place where gas is still going strong is out on the water. Zin Boats wants to start what you might call a sea change by proving, as Tesla did before it, that an electric boat is …",http://techcrunch.com/2020/08/11/zin-boats-reinvents-the-electric-speedboat-in-a-bid-to-become-the-tesla-of-the-sea/,https://techcrunch.com/wp-content/uploads/2020/08/zin_highspeed_2.jpg?w=660,2020-08-11T19:14:30Z,"The automotive industry is knee deep in the vast transition to electric, but one place where gas is still going strong is out on the water. Seattle startup Zin Boats wants to start what you might cal… [+10305 chars]",Tesla
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Matt Burns,The Hummer EV is shaping up to be GM’s electric answer to the Ford Bronco and Tesla Cybertruck,"The video below contains the first glimpse at the upcoming electric GMC Hummer. The preview video is short, full of nonsense buzzwords, but still telling. It’s clear GM identified two main competitors against the upcoming Hummer: The Ford Bronco and Tesla Cyb…",http://techcrunch.com/2020/07/29/the-hummer-ev-is-shaping-up-to-be-gms-electric-answer-to-the-ford-bronco-and-tesla-cybertruck/,https://techcrunch.com/wp-content/uploads/2020/07/Screen-Shot-2020-07-29-at-2.11.55-PM.jpg?w=764,2020-07-29T18:13:44Z,"The video below contains the first glimpse at the upcoming electric GMC Hummer. The preview video is short, full of nonsense buzzwords, but still telling. Its clear GM identified two main competitors… [+1965 chars]",Tesla
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Kirsten Korosec,The all-electric Lucid Air gets an estimated EPA range of 517 miles,"Lucid Motors said Tuesday that its upcoming all-electric luxury sedan can travel 517 miles on a single charge — a range that, if validated by the U.S. EPA, blows past every other EV on the road today including Tesla. The estimated EPA range was released ahead…",http://techcrunch.com/2020/08/11/the-all-electric-lucid-air-gets-an-estimated-epa-range-of-517-miles/,https://techcrunch.com/wp-content/uploads/2020/08/Screen-Shot-2020-08-10-at-9.57.05-PM.jpg?w=764,2020-08-11T13:00:24Z,"Lucid Motors said Tuesday that its upcoming all-electric luxury sedan can travel 517 miles on a single charge a range that, if validated by the U.S. EPA, blows past every other EV on the road today i… [+3434 chars]",Tesla
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Manish Singh,Qualcomm to invest $97 million in India’s Reliance Jio Platforms,"Qualcomm has become the latest high-profile investor in four-year-old Reliance Jio Platforms, which has raised more than $15.7 billion in the past 12 weeks from as many investors. On Sunday evening, Qualcomm Ventures said it will invest $97 million in Relianc…",http://techcrunch.com/2020/07/12/qualcomm-to-invest-97-million-in-indias-reliance-jio-platforms/,https://techcrunch.com/wp-content/uploads/2020/07/GettyImages-1221070558.jpg?w=600,2020-07-12T15:13:43Z,"Qualcomm has become the latest high-profile investor in four-year-old Reliance Jio Platforms, which has raised more than $15.7 billion in the past 12 weeks from as many investors.
On Sunday evening,… [+1536 chars]",Qualcomm
"{'id': 'engadget', 'name': 'Engadget'}",Cherlynn Low,Qualcomm's Quick Charge 5 promises more power and super fast speeds,"It’s been three years since Qualcomm last announced a new generation of its Quick Charge technology, and the company has updates today that might make juicing up your phones even breezier than before. Quick Charge 5 promises to charge devices to 50 percent in…",https://www.engadget.com/quick-charge-5-50-percent-5-minutes-130010740.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F69c533e0-cdf3-11ea-9ffd-ad33cc1d22b6&client=amp-blogside-v2&signature=1f5391f8a863a141525dcef10282f0cb49b14924,2020-07-27T13:00:10Z,"We’ve all learned from the Galaxy Note 7 fiasco that messing around with battery tech is a bit like playing with fire. Qualcomm also highlighted Quick Charge 5’s safety features, saying it uses 12 se… [+1609 chars]",Qualcomm
"{'id': 'the-verge', 'name': 'The Verge'}",Chaim Gartenberg,Qualcomm’s Quick Charge 5 standard promises 50 percent charge in less than five minutes,"Qualcomm is introducing its new fast-charging standard, Quick Charge 5, which promises up to 100W charging speeds on phones that can charge half your battery in five minutes or all of it in under 15 minutes.",https://www.theverge.com/circuitbreaker/2020/7/27/21340587/qualcomm-quick-charge-5-standard-usb-c-pd-pps-battery-fast-phones,https://cdn.vox-cdn.com/thumbor/FZ0Ra9B9MRtOFzj4gsekJ-_9yzU=/0x65:1280x735/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/20534689/qc5.jpg,2020-07-27T20:05:38Z,"Filed under:
Along with 100W charging speeds on phones and full charges in under 15 minutes
Qualcomm has introduced Quick Charge 5, the companys latest fast-charging standard, and its bringing some… [+2113 chars]",Qualcomm
"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Google becomes latest US tech giant to invest in India's Jio,"The search engine giant's $4.5bn bet comes after Facebook, Intel and Qualcomm bought stakes in Jio.",https://www.bbc.co.uk/news/business-53426791,https://ichef.bbci.co.uk/news/1024/branded_news/12004/production/_113423737_jio.jpg,2020-07-16T04:26:40Z,"Image copyrightGetty Images
Google has become the latest US technology giant to invest in Indian conglomerate Reliance Industries' digital business.
The Alphabet-owned search engine has agreed to p… [+1843 chars]",Qualcomm
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Natasha Lomas,"Google, Nokia, Qualcomm are investors in $230M Series A2 for Finnish phone maker, HMD Global",Mobile device maker HMD Global has announced a $230M Series A2 — its first tranche of external funding since a $100M round back in 2018 when it tipped over into a unicorn valuation. Since late 2016 the startup has exclusively licensed Nokia’s brand for mobile…,http://techcrunch.com/2020/08/11/google-nokia-qualcomm-are-investors-in-230m-series-a2-for-finnish-phone-maker-hmd-global/,https://techcrunch.com/wp-content/uploads/2018/02/img_20180226_084856.jpg?w=533,2020-08-11T13:00:25Z,Mobile device maker HMD Global has announced a $230M Series A2 — its first tranche of external funding since a $100M round back in 2018 when it tipped over into a unicorn valuation. Since late 2016 t… [+9346 chars],Qualcomm
"{'id': None, 'name': 'Gizmodo.com'}",Victoria Song,"Millions of Android Phones Are at Risk Due to ""Achilles"" Flaw in Qualcomm Chips","When you’re on the hunt for a new smartphone, it’s likely that you’re focused on price, design, and features first—and probably not the silicon inside powering it. However, researchers have found that Qualcomm’s Snapdragon chip, one of the most widely used in…",https://gizmodo.com/millions-of-android-phones-are-at-risk-due-to-achilles-1844645940,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/jiaso0byg5r9zz71f49c.jpg",2020-08-07T15:19:00Z,"When youre on the hunt for a new smartphone, its likely that youre focused on price, design, and features firstand probably not the silicon inside powering it. However, researchers have found that Qu… [+3278 chars]",Qualcomm
"{'id': None, 'name': 'Gizmodo.com'}",Sam Rutherford,0 to 50 in 5 Minutes: Qualcomm Quick Charge 5 Could Be Wicked Fast,"Qualcomm’s Quick Charge platform has sort of become an industry-standard having been used on a wide range of phones, tablets, and more. But now for Quick Charge 5, Qualcomm is giving its charging platform a massive boost in speed. Read more...",https://gizmodo.com/0-to-50-in-5-minutes-qualcomm-quick-charge-5-could-be-1844499915,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/gsxarkvfezzg3y9mws48.png",2020-07-27T13:00:00Z,"Qualcomms Quick Charge platform has sort of become an industry-standard having been used on a wide range of phones, tablets, and more. But now for Quick Charge 5, Qualcomm is giving its charging plat… [+2074 chars]",Qualcomm
"{'id': 'engadget', 'name': 'Engadget'}",Steve Dent,Lenovo's next gaming phone has a camera that pops out of its side,"Lenovo is about to release a high-spec gaming phone with a rarely (if ever) seen feature, according to a listing from the Chinese site JD.com (via 91mobiles). The Legion smartphone packs a 20-megapixel pop-up selfie camera located on the side, smack in the mi…",https://www.engadget.com/lenovo-legion-gaming-phone-pop-out-side-camera-122935424.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2Fc87e80a0-c81a-11ea-bfed-ff7552bbfff1&client=amp-blogside-v2&signature=f0f208ede729e414d3bb903137f79f3164d8b403,2020-07-17T12:29:35Z,"Apart from the selfie camera gimmick, the Legion phone has an impressive spec sheet. It packs a 6.67-inch AMOLED display with a 144 Hz refresh rate and is powered by a Qualcomm Snapdragon 865+ proces… [+415 chars]",Qualcomm
"{'id': 'engadget', 'name': 'Engadget'}",Kris Holt,T-Mobile switches on its standalone 5G network in thousands of cities,"T-Mobile has switched on the first standalone nationwide 5G network in the US. So far in building out their 5G networks, other carriers have done so on top of LTE infrastructure, but this isn’t dependent on existing tech. With this rollout, T-Mobile says its …",https://www.engadget.com/t-mobile-standalone-5g-network-173157532.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2F834f1590-d674-11ea-bd5d-cc72c2398b38&client=amp-blogside-v2&signature=b486f98b81d0a9fb3d4c9f9833023bd6ae847fa4,2020-08-04T17:31:57Z,"The expansion is a big step towards broader 5G adoption throughout the country — you’ll probably want to be able to connect to a 5G network when you pick up a 5G-ready phone, after all. T-Mobile says… [+655 chars]",Qualcomm
"{'id': None, 'name': 'CNET'}",Corinne Reichert,Qualcomm wins in FTC lawsuit appeal - CNET,"The chipmaker is not anticompetitive; it's ""hypercompetitive,"" according to the court.",https://www.cnet.com/news/qualcomm-wins-in-ftc-lawsuit-appeal/,https://cnet1.cbsistatic.com/img/mJIOJbiL9SSpJXeQnIxlEMO1rzo=/756x567/2020/08/11/21bd2da6-7d80-46c3-b610-a35999d6287e/qualcomm-5g-mwc-2019.png,2020-08-11T18:22:00Z,"Qualcomm has won its appeal against the FTC.
Corinne Reichert/CNET
Qualcomm has won its appeal against the US Federal Trade Commission, with the court finding that Qualcomm's licensing policies are… [+1669 chars]",Qualcomm
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,UPDATE 1-Reliance's digital unit wins Qualcomm backing in boost to 5G plans - Reuters,UPDATE 1-Reliance's digital unit wins Qualcomm backing in boost to 5G plans  Reuters,https://www.reuters.com/article/reliance-investment-qualcomm-idUSL3N2EJ071,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2020-07-12T15:43:00Z,"(Adds company comment, detail) 
NEW DELHI, July 12 (Reuters) - India’s Reliance Industries said on Sunday Qualcomm Inc’s investment arm will buy a 0.15% stake in its digital unit Jio Platforms for 7… [+1214 chars]",Qualcomm
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,Qualcomm forecasts current-quarter revenue largely above estimates - Reuters,"Qualcomm Inc on Wednesday forecast fourth-quarter revenue largely above Wall Street expectations, powered by strong sales of more lucrative 5G devices despite a weak overall smartphone market.",https://www.reuters.com/article/us-qualcomm-results-idUSKCN24U323,https://s3.reutersmedia.net/resources/r/?m=02&d=20200729&t=2&i=1527592538&w=1200&r=LYNXNPEG6S1RK,2020-07-29T20:05:00Z,"(Reuters) - Qualcomm Inc (QCOM.O) on Wednesday forecast fourth-quarter revenue largely above Wall Street expectations, powered by strong sales of more lucrative 5G devices despite a weak overall smar… [+364 chars]",Qualcomm
"{'id': 'reuters', 'name': 'Reuters'}",Stephen Nellis,U.S. appeals court reverses antitrust ruling against Qualcomm - Reuters,A U.S. appeals court on Tuesday reversed a lower court ruling against chip supplier Qualcomm Inc in an antitrust lawsuit brought by the Federal Trade Commission.,https://www.reuters.com/article/us-qualcomm-antitrust-idUSKCN25729F,https://s4.reutersmedia.net/resources/r/?m=02&d=20200811&t=2&i=1529232028&w=1200&r=LYNXNPEG7A1CR,2020-08-11T16:49:00Z,"(Reuters) - A U.S. appeals court on Tuesday reversed a lower court ruling against chip supplier Qualcomm Inc in an antitrust lawsuit brought by the Federal Trade Commission. 
The United States Ninth… [+1087 chars]",Qualcomm
"{'id': 'reuters', 'name': 'Reuters'}",Stephen Nellis,U.S. appeals court reverses antitrust ruling against Qualcomm - Reuters UK,A U.S. appeals court on Tuesday reversed a lower court ruling against chip supplier Qualcomm Inc in an antitrust lawsuit brought by the Federal Trade Commission.,https://uk.reuters.com/article/us-qualcomm-antitrust-idUKKCN25729F,https://s4.reutersmedia.net/resources/r/?m=02&d=20200811&t=2&i=1529232028&w=1200&r=LYNXNPEG7A1CR,2020-08-11T16:33:00Z,"(Reuters) - A U.S. appeals court on Tuesday reversed a lower court ruling against chip supplier Qualcomm Inc in an antitrust lawsuit brought by the Federal Trade Commission. 
The United States Ninth… [+1087 chars]",Qualcomm
"{'id': None, 'name': 'Gizmodo.com'}",Sam Rutherford,Choice Finally Comes to 5G Laptops as Mediatek Start Making Modems,"Late last year, Intel sold off its smartphone modem business to Apple for around $1 billion, but that still left Intel with the problem of figuring out how to add 5G connectivity to its laptop and PC business. So in an effort to support next-gen connectivity,…",https://gizmodo.com/choice-finally-comes-to-5g-laptops-as-mediatek-start-ma-1844638576,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/hhiislyhixvhymvzhnbz.png",2020-08-06T21:15:00Z,"Late last year, Intel sold off its smartphone modem business to Apple for around $1 billion, but that still left Intel with the problem of figuring out how to add 5G connectivity to its laptop and PC… [+2365 chars]",Qualcomm
"{'id': None, 'name': 'Gizmodo.com'}",Alyse Stanley,Huawei Has About a Month Before It Runs Out of Smartphone Chips,"The Trump administration’s sanctions are hitting Huawei hard, and the Chinese tech giant now says it will run out of processors chips for its smartphones by September without access to U.S. venders, according to a weekend Associated Press report.Read more...",https://gizmodo.com/huawei-has-about-a-month-before-it-runs-out-of-smartpho-1844666609,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/omsmx0ofvprvwaqvjmh7.jpg",2020-08-09T19:51:00Z,"The Trump administrations sanctions are hitting Huawei hard, and the Chinese tech giant now says it will run out of processors chips for its smartphones by September without access to U.S. venders, a… [+3448 chars]",Qualcomm
"{'id': 'engadget', 'name': 'Engadget'}",Cherlynn Low,Lenovo Flex 5G review: Stunning battery life ruined by Windows on ARM,"In 2019, Lenovo announced it would be the first to make a 5G laptop with Qualcomm’s Windows on Snapdragon platform. A whole year later, the company finally started selling the Flex 5G, which is available via Verizon for a whopping $1,400. That’s more than the…",https://www.engadget.com/lenovo-flex-5g-review-windows-on-arm-snapdragon-pc-140042969.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F98a3e221-c2f3-11ea-bff9-af1d9e1c2256&client=amp-blogside-v2&signature=bdc96264ff9a518799a1c3d13a8f13553454c9ac,2020-07-15T14:00:42Z,"In use and app compatibility
The most fascinating feature of the Flex 5G is the Snapdragon 8cx CPU that keeps it running. It’s similar to the Qualcomm-Microsoft SQ1 chipset that powers the Surface P… [+5857 chars]",Qualcomm
"{'id': 'engadget', 'name': 'Engadget'}",Daniel Cooper,Google buys $4.5 billion stake in India's biggest mobile network,"Google is the latest big name to buy a stake in India’s largest mobile network, the company announced today. The search giant is buying a 7.7 percent stake in Jio Platforms worth $4.5 billion, a sum that is coming from Google’s recently-announced $10 billion …",https://www.engadget.com/google-investment-jio-india-101523701.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-06%2Fa0175a70-b234-11ea-bfff-21f2541e5b17&client=amp-blogside-v2&signature=743a7cd47fb581ea362f19aff097c5d71313b203,2020-07-15T10:15:49Z,"That was followed in early July by a $250 million investment by Intel Capital, the chip giant’s investment division, which picked up a 0.39 percent stake. Just a few days later, Qualcomm’s own financ… [+785 chars]",Qualcomm
"{'id': 'engadget', 'name': 'Engadget'}",Steve Dent,Huawei tops the worldwide smartphone market for the first time,"Despite bans in the US and its own dire predictions, Hauwei shipped more smartphones last quarter than any other company, according to research firm Canalys. The Chinese company took over from previous world leader Samsung, as Huawei’s sales declined by by on…",https://www.engadget.com/huawei-tops-worldwide-smartphone-market-for-the-first-time-120551408.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F2d39d880-d24a-11ea-aedd-4ba59f2aadf6&client=amp-blogside-v2&signature=7277fd27206a8176ea454dd508d1bba0e53f98fa,2020-07-30T12:05:51Z,"“Amidst a period of unprecedented global economic slowdown and challenges, we’ve continued to grow and further our leadership position by providing innovative products and experience to consumers,” H… [+814 chars]",Qualcomm
"{'id': None, 'name': 'Android Central'}",Hayato Huseman,"Qualcomm surpasses earnings expectations, despite COVID-related setbacks","Things are starting to look up.

What you need to know


Qualcomm's CEO has stated that the market is recovering quicker than expected, despite setbacks from the global pandemic.
Mollenkopf also indicated that Apple has repeatedly delayed the release schedule…",https://www.androidcentral.com/qualcomm-surpasses-earnings-expectations-despite-covid-related-setbacks,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/topic_images/2018/qualcomm-logo-ces-2018.jpg,2020-07-29T21:40:15Z,"Following a report last week that smartphone sales had fallen by 25% year-over-year in the second quarter of 2020, due in large part to the global impact of the coronavirus pandemic, Qualcomm is easi… [+686 chars]",Qualcomm
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,UPDATE 1-Texas Instruments forecasts revenue above estimates; shares rise 3% - Reuters India,UPDATE 1-Texas Instruments forecasts revenue above estimates; shares rise 3%  Reuters India,https://in.reuters.com/article/texas-instrument-results-idINL3N2ES461,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2020-07-21T20:24:00Z,"(Adds forecast, share movement) 
July 21 (Reuters) - Texas Instruments Inc forecast third-quarter revenue above Wall Street estimates on Tuesday, offering some hope to the chip industry reeling from… [+928 chars]",Texas Instruments
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,Texas Instruments forecasts revenue above estimates; shares rise 3% - Reuters,"Texas Instruments Inc forecast third-quarter revenue above Wall Street estimates on Tuesday, offering some hope to the chip industry reeling from disruptions caused by the coronavirus pandemic.",https://www.reuters.com/article/us-texas-instrument-results-idUSKCN24M2TT,https://s4.reutersmedia.net/resources/r/?m=02&d=20200721&t=2&i=1526615641&w=1200&r=LYNXNPEG6K1MT,2020-07-21T20:29:00Z,"(Reuters) - Texas Instruments Inc (TXN.O) forecast third-quarter revenue above Wall Street estimates on Tuesday, offering some hope to the chip industry reeling from disruptions caused by the coronav… [+894 chars]",Texas Instruments
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,Texas Instruments beats quarterly revenue estimates - Reuters India,"Texas Instruments Inc beat second-quarter revenue estimates on Tuesday, offering some hope to the chip industry reeling from demand and supply disruptions caused by the coronavirus pandemic.",https://in.reuters.com/article/texas-instrument-results-idINL3N2ES45V,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2020-07-21T20:09:00Z,"July 21 (Reuters) - Texas Instruments Inc beat second-quarter revenue estimates on Tuesday, offering some hope to the chip industry reeling from demand and supply disruptions caused by the coronaviru… [+189 chars]",Texas Instruments
"{'id': None, 'name': 'Hackaday'}",Mike Szczys,Mergers and Acquisitions: Analog Devices Snaps Up Maxim Integrated for $21 B,"Analog Devices will acquire Maxim Integrated for $20.9 billion dollars in stock, as reported by Bloomberg this morning.
Perhaps the confusing part of the news is that the Bloomberg article mentions the acquisition will let Analog Devices better compete with T…",https://hackaday.com/2020/07/13/mergers-and-acquisitions-analog-devices-snaps-up-maxim-integrated-for-21-b/,https://hackaday.com/wp-content/uploads/2015/10/ti-maxim-acquisition-rumor-blogview.jpg,2020-07-13T16:01:13Z,"Analog Devices will acquire Maxim Integrated for $20.9 billion dollars in stock, as reported by Bloomberg this morning.
Perhaps the confusing part of the news is that the Bloomberg article mentions … [+1170 chars]",Texas Instruments
"{'id': None, 'name': 'Benzinga'}",Lisa Levin,"7 Stocks To Watch For July 21, 2020 - Benzinga","<ol><li>7 Stocks To Watch For July 21, 2020  Benzinga
</li><li>All 30 Dow stocks gain premarket, as IBM and Coke add a total of 48 points to the Dow's price  MarketWatch
</li><li>Coca-Cola CEO says its business is still lagging even in markets that have cor…",https://www.benzinga.com/news/earnings/20/07/16703812/7-stocks-to-watch-for-july-21-2020,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/stocks_to_watch_1733.png,2020-07-21T09:15:40Z,"Some of the stocks that may grab investor focus today are:
<ul><li>Wall Street expects Coca-Cola Co (NYSE: KO) to report quarterly earnings at $0.40 per share on revenue of $7.18 billion before the … [+1837 chars]",Texas Instruments
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,UPDATE 1-AMD forecasts current-quarter sales above estimates - Reuters India,UPDATE 1-AMD forecasts current-quarter sales above estimates  Reuters India,https://uk.reuters.com/article/amd-results-idUKL3N2EZ48Q,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2020-07-28T20:31:00Z,"(Adds unit sales, estimates) 
July 28 (Reuters) - Advanced Micro Devices Inc on Tuesday raised its full-year revenue forecast and forecast current quarter sales above Wall Street expectations, drive… [+1065 chars]",Texas Instruments
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,AMD raises full-year sales forecast on data center strength - Reuters,"Advanced Micro Devices Inc raised its full-year revenue outlook on Tuesday, driven by a surge in chip demand from data-center operators and PC makers scrambling to meet coronavirus-induced remote work needs.",https://www.reuters.com/article/us-amd-results-idUSKCN24T2V6,https://s3.reutersmedia.net/resources/r/?m=02&d=20200728&t=2&i=1527456098&w=1200&r=LYNXNPEG6R1MO,2020-07-28T21:18:00Z,"(Reuters) - Advanced Micro Devices Inc (AMD.O) raised its full-year revenue outlook on Tuesday, driven by a surge in chip demand from data-center operators and PC makers scrambling to meet coronaviru… [+2003 chars]",Texas Instruments
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,UPDATE 2-AMD raises full-year sales forecast on data center strength - Reuters India,"Advanced Micro Devices Inc raised its full-year revenue outlook on Tuesday, driven by a surge in chip demand from data-center operators and PC makers scrambling to meet coronavirus-induced remote work needs.",https://uk.reuters.com/article/us-amd-results-idUKKCN24T2V6,https://s3.reutersmedia.net/resources/r/?m=02&d=20200728&t=2&i=1527456098&w=1200&r=LYNXNPEG6R1MO,2020-07-28T20:31:00Z,"(Reuters) - Advanced Micro Devices Inc (AMD.O) raised its full-year revenue outlook on Tuesday, driven by a surge in chip demand from data-center operators and PC makers scrambling to meet coronaviru… [+2003 chars]",Texas Instruments
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,UPDATE 1-AMD forecasts current-quarter sales above estimates - Reuters,UPDATE 1-AMD forecasts current-quarter sales above estimates  Reuters,https://www.reuters.com/article/amd-results-idUSL3N2EZ48Q,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2020-07-28T20:31:00Z,"(Adds unit sales, background) 
July 28 (Reuters) - Advanced Micro Devices Inc raised its full-year revenue outlook on Tuesday, driven by a surge in chip demand from data-center operators and PC make… [+1987 chars]",Texas Instruments
